"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 -"
"UPL","715.00","730.95","711.40","713.75","724.25","-","10.50","1.47","41,08,448","296.81","730.95","484.90","12.67","31.54"
"HOMEFIRST","1,377.80","1,409.70","1,375.20","1,374.40","1,394.00","-","19.60","1.43","3,60,154","50.28","1,510.00","878.40","6.31","27.48"
"POLICYBZR","1,815.00","1,837.10","1,788.60","1,801.90","1,827.50","-","25.60","1.42","9,75,227","176.91","2,246.90","1,311.35","-5.23","27.52"
"GRAVITA","1,722.00","1,744.90","1,703.00","1,713.30","1,737.00","-","23.70","1.38","1,57,413","26.98","2,700.00","1,331.15","2.31","28.59"
"HDFCLIFE","752.00","768.55","751.55","752.30","762.55","-","10.25","1.36","43,34,529","329.91","820.75","584.30","-3.42","18.30"
"M&MFIN","264.00","267.45","259.40","262.85","266.40","-","3.55","1.35","62,45,670","165.49","333.01","231.02","0.10","-9.44"
"INDIGO","5,900.00","5,959.50","5,871.00","5,878.00","5,957.00","-","79.00","1.34","5,14,262","304.63","6,018.00","3,780.00","9.05","37.29"
"EXIDEIND","391.00","395.60","388.40","389.10","394.10","-","5.00","1.29","30,11,062","118.53","560.00","328.00","2.33","-28.01"
"MAPMYINDIA","1,828.00","1,860.00","1,813.10","1,829.40","1,851.90","-","22.50","1.23","1,44,014","26.57","2,559.00","1,513.00","5.43","-19.59"
"MFSL","1,539.90","1,582.90","1,535.00","1,541.70","1,560.10","-","18.40","1.19","9,82,580","153.37","1,666.90","950.00","-3.36","52.15"
"RENUKA","31.68","32.15","31.39","31.39","31.76","-","0.37","1.18","28,25,852","8.98","56.50","24.71","-0.06","-33.38"
"HINDALCO","683.20","692.50","683.20","682.70","690.55","-","7.85","1.15","38,02,270","261.94","772.65","546.45","5.17","2.97"
