"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 -"
"LLOYDSME","1,535.40","1,555.00","1,521.90","1,529.40","1,528.80","-","-0.60","-0.04","4,33,389","66.74","1,612.00","674.80","4.19","115.56"
"GESHIP","994.00","1,002.45","988.10","990.40","990.00","-","-0.40","-0.04","1,68,656","16.73","1,420.00","797.50","2.86","-23.50"
"NIACL","184.90","187.10","181.79","183.84","183.77","-","-0.07","-0.04","3,75,815","6.91","310.11","135.60","-0.79","-30.68"
"NIVABUPA","88.99","90.19","87.18","88.71","88.67","-","-0.04","-0.05","30,12,330","26.68","109.34","68.54","9.32","-"
"GODIGIT","355.85","356.00","351.20","354.25","354.00","-","-0.25","-0.07","1,58,242","5.60","407.40","264.60","-0.55","2.93"
"PNBHOUSING","1,106.00","1,116.00","1,082.00","1,084.20","1,083.30","-","-0.90","-0.08","37,21,164","409.05","1,202.20","741.25","3.28","38.86"
"SJVN","99.80","100.50","98.65","99.09","99.00","-","-0.09","-0.09","38,69,091","38.44","159.65","80.54","2.19","-29.67"
"APOLLOHOSP","7,270.00","7,291.50","7,216.50","7,254.50","7,247.50","-","-7.00","-0.10","3,00,768","218.03","7,635.00","6,001.00","2.70","13.67"
"WIPRO","261.70","262.15","258.75","260.35","260.10","-","-0.25","-0.10","67,24,044","174.83","324.60","228.00","-2.32","-53.28"
"MARICO","720.00","724.55","714.95","717.70","717.00","-","-0.70","-0.10","17,17,457","123.38","745.00","577.85","3.52","7.34"
"ITI","315.00","319.75","312.00","314.60","314.30","-","-0.30","-0.10","1,69,649","5.34","592.70","210.00","1.60","7.70"
"WESTLIFE","757.30","769.80","752.20","758.85","758.00","-","-0.85","-0.11","2,14,991","16.35","957.00","640.70","8.56","-10.78"
"APOLLOTYRE","452.00","454.95","448.00","450.55","450.00","-","-0.55","-0.12","3,69,290","16.65","584.90","370.90","2.44","-14.28"
"FEDERALBNK","213.25","214.00","211.61","212.78","212.50","-","-0.28","-0.13","53,85,123","114.64","220.00","172.66","2.54","11.13"
"CASTROLIND","219.83","222.89","219.50","219.83","219.55","-","-0.28","-0.13","11,01,671","24.33","284.40","162.60","6.05","-10.98"
"BHARTIARTL","1,909.20","1,911.30","1,883.00","1,909.20","1,906.50","-","-2.70","-0.14","45,13,541","857.64","2,045.80","1,422.60","-1.42","30.61"
"JMFINANCIL","170.00","173.24","167.62","169.48","169.25","-","-0.23","-0.14","51,05,674","86.63","174.30","80.20","20.88","80.34"
"PTCIL","14,501.00","14,680.00","14,452.00","14,563.00","14,542.00","-","-21.00","-0.14","8,971","13.05","17,995.00","9,756.30","3.54","2.54"
"AXISBANK","1,102.00","1,110.60","1,095.00","1,099.60","1,098.00","-","-1.60","-0.15","99,99,957","1,101.48","1,292.35","933.50","-9.92","-14.91"
"TATATECH","716.35","719.45","711.55","716.35","715.20","-","-1.15","-0.16","7,68,428","54.97","1,136.00","597.00","1.37","-28.16"
"PETRONET","304.00","305.05","302.25","304.00","303.50","-","-0.50","-0.16","15,53,559","47.17","384.20","269.60","2.91","-11.34"
"BALRAMCHIN","616.20","619.80","610.60","613.05","612.00","-","-1.05","-0.17","1,71,255","10.53","691.80","419.05","3.09","38.84"
"ROUTE","943.00","949.90","935.00","938.60","937.00","-","-1.60","-0.17","1,04,650","9.85","1,814.00","861.90","-4.35","-46.78"
"AIAENG","3,379.20","3,379.20","3,319.90","3,345.70","3,339.00","-","-6.70","-0.20","10,611","3.54","4,949.95","3,027.20","2.33","-21.70"
"PFC","420.20","423.70","414.15","419.80","418.90","-","-0.90","-0.21","34,07,343","142.60","566.40","357.25","2.63","-21.34"
"PATANJALI","1,947.00","1,961.80","1,935.00","1,942.00","1,938.00","-","-4.00","-0.21","6,04,403","117.88","2,011.00","1,554.70","17.73","21.81"
"IGL","214.50","217.43","211.83","213.06","212.62","-","-0.44","-0.21","40,30,269","86.33","285.18","153.05","3.59","-59.71"
"BAYERCROP","6,341.50","6,370.00","6,209.00","6,288.00","6,275.00","-","-13.00","-0.21","10,420","6.54","7,196.85","4,217.45","13.29","-3.70"
"NTPC","341.55","342.60","340.05","341.55","340.80","-","-0.75","-0.22","47,28,372","161.39","448.45","292.80","1.89","-6.33"
"NCC","227.62","230.75","226.90","227.62","227.11","-","-0.51","-0.22","17,85,992","40.77","364.50","170.05","2.86","-26.38"
"BLS","379.90","384.50","377.50","378.65","377.80","-","-0.85","-0.22","9,81,931","37.34","521.80","308.25","5.64","11.27"
"KOTAKBANK","2,172.00","2,175.00","2,145.00","2,165.20","2,160.20","-","-5.00","-0.23","15,64,562","337.22","2,301.90","1,679.05","-0.21","18.86"
"WHIRLPOOL","1,432.80","1,460.00","1,420.00","1,432.50","1,429.00","-","-3.50","-0.24","3,44,515","49.56","2,449.70","899.00","6.10","-28.67"
"ALOKINDS","20.65","20.79","20.25","20.52","20.47","-","-0.05","-0.24","1,33,06,796","27.28","29.79","14.01","7.83","-18.54"
"DEEPAKNTR","1,946.00","1,953.00","1,921.50","1,936.60","1,932.00","-","-4.60","-0.24","57,672","11.14","3,169.00","1,782.00","2.22","-30.66"
"TTML","63.38","63.38","62.55","62.78","62.63","-","-0.15","-0.24","4,19,171","2.63","110.00","50.10","-","-"
"MUTHOOTFIN","2,683.20","2,696.00","2,652.60","2,683.20","2,676.60","-","-6.60","-0.25","3,07,737","82.31","2,702.90","1,664.60","2.95","45.73"
"NEWGEN","917.00","927.20","907.00","917.30","915.00","-","-2.30","-0.25","6,35,174","58.05","1,798.90","758.20","-20.47","-8.67"
"RRKABEL","1,433.80","1,446.20","1,418.20","1,433.80","1,430.10","-","-3.70","-0.26","1,49,332","21.40","1,825.00","853.55","8.82","-17.47"
"RITES","277.00","278.05","274.00","275.70","274.95","-","-0.75","-0.27","2,74,395","7.56","385.50","192.40","1.10","-62.00"
"PREMIERENE","1,056.60","1,058.60","1,036.00","1,053.20","1,050.20","-","-3.00","-0.28","4,69,723","49.28","1,388.00","774.05","2.41","-"
"ELECON","601.00","608.45","594.10","599.40","597.75","-","-1.65","-0.28","2,62,248","15.73","739.10","376.95","-5.31","-6.49"
"SBICARD","898.65","902.40","890.20","898.65","896.00","-","-2.65","-0.29","7,48,118","67.11","1,027.25","659.80","-4.97","25.06"
"ARE&M","1,011.00","1,011.00","991.85","1,003.00","1,000.00","-","-3.00","-0.30","4,91,983","49.21","1,696.75","832.30","3.35","-34.91"
"GNFC","549.40","550.00","543.55","546.55","544.90","-","-1.65","-0.30","1,47,558","8.06","725.80","449.00","4.53","-17.71"
"CHAMBLFERT","552.50","554.95","548.05","551.70","550.00","-","-1.70","-0.31","7,24,125","39.89","742.20","443.20","0.15","12.43"
"SKFINDIA","4,938.50","4,979.00","4,934.00","4,966.10","4,950.00","-","-16.10","-0.32","12,447","6.17","5,768.90","3,541.00","7.70","-11.13"
"LODHA","1,461.50","1,461.50","1,434.00","1,448.70","1,443.90","-","-4.80","-0.33","3,71,182","53.54","1,531.00","1,035.15","-2.33","-"
"CHOLAHLDNG","2,132.50","2,135.00","2,060.20","2,115.80","2,108.90","-","-6.90","-0.33","1,85,656","38.87","2,231.60","1,357.35","4.35","41.97"
"AFFLE","1,908.90","1,920.70","1,890.00","1,903.70","1,897.40","-","-6.30","-0.33","51,140","9.72","2,080.00","1,246.00","0.21","38.75"
"SAGILITY","44.20","44.24","43.26","43.85","43.70","-","-0.15","-0.34","1,09,48,292","47.77","56.40","27.02","9.22","-"
"CESC","179.50","179.70","177.51","178.82","178.20","-","-0.62","-0.35","16,00,438","28.57","212.49","119.00","9.44","6.82"
"IGIL","397.00","400.00","392.05","396.45","395.05","-","-1.40","-0.35","4,04,799","15.99","642.30","282.00","14.60","-"
"KPITTECH","1,264.60","1,273.70","1,251.30","1,264.60","1,260.00","-","-4.60","-0.36","4,14,910","52.20","1,921.00","1,020.60","-9.32","-30.51"
"KANSAINER","247.65","248.45","245.75","247.65","246.75","-","-0.90","-0.36","84,581","2.09","320.50","218.20","3.27","-8.78"
"TORNTPHARM","3,510.00","3,527.50","3,468.00","3,524.00","3,510.90","-","-13.10","-0.37","5,55,636","193.87","3,590.70","2,870.00","11.27","19.61"
"ADANIENSOL","876.00","879.80","864.20","871.65","868.45","-","-3.20","-0.37","6,50,289","56.59","1,348.00","588.00","5.26","-13.76"
"ALKEM","4,999.70","5,004.40","4,935.70","4,999.70","4,981.10","-","-18.60","-0.37","63,023","31.31","6,439.90","4,491.65","4.74","-2.61"
"CENTRALBK","38.29","38.45","37.80","38.12","37.98","-","-0.14","-0.37","53,47,049","20.35","67.07","32.75","2.01","-39.08"
"TRENT","5,409.50","5,454.00","5,351.00","5,376.00","5,355.00","-","-21.00","-0.39","4,51,766","243.48","8,345.00","4,488.00","-8.84","4.06"
"CRISIL","5,825.50","5,892.00","5,768.50","5,822.50","5,800.00","-","-22.50","-0.39","68,187","39.67","6,950.00","3,973.60","1.24","36.32"
"SCHAEFFLER","4,282.20","4,349.80","4,254.30","4,282.20","4,265.20","-","-17.00","-0.40","79,930","34.37","4,374.90","2,823.00","9.06","10.63"
"APARINDS","9,330.00","9,370.00","9,111.50","9,258.00","9,220.00","-","-38.00","-0.41","86,182","79.66","11,779.90","4,308.05","16.91","15.44"
"MINDACORP","519.15","524.90","515.05","519.15","516.90","-","-2.25","-0.43","77,017","4.00","652.00","453.65","2.78","9.55"
"ASIANPAINT","2,375.40","2,380.80","2,361.30","2,375.40","2,365.00","-","-10.40","-0.44","4,11,317","97.39","3,394.90","2,124.75","3.92","-19.37"
"FSL","355.00","355.50","349.45","352.30","350.75","-","-1.55","-0.44","3,70,408","13.02","422.30","226.62","-6.22","43.98"
"IRB","48.45","48.76","47.83","48.52","48.30","-","-0.22","-0.45","65,16,377","31.47","69.55","40.96","-0.23","-27.51"
"IPCALAB","1,470.00","1,470.00","1,440.60","1,466.70","1,460.00","-","-6.70","-0.46","1,22,866","17.90","1,755.90","1,168.20","8.29","22.86"
"JSWSTEEL","1,038.60","1,043.20","1,028.60","1,034.80","1,029.90","-","-4.90","-0.47","12,37,568","128.06","1,074.90","854.15","2.91","16.34"
"CUB","213.00","214.20","210.00","212.26","211.26","-","-1.00","-0.47","12,89,356","27.31","232.55","142.91","11.23","36.33"
"OIL","452.00","455.00","448.10","453.25","451.05","-","-2.20","-0.49","15,44,230","69.82","767.90","325.00","-2.51","-20.64"
"MAHABANK","56.86","57.15","56.20","56.62","56.33","-","-0.29","-0.51","60,14,293","34.06","70.77","42.00","5.10","-13.75"
"DEVYANI","176.45","177.98","173.71","176.42","175.50","-","-0.92","-0.52","18,25,517","32.03","222.74","134.00","5.89","0.68"
"COHANCE","1,079.00","1,079.00","1,057.25","1,070.65","1,065.10","-","-5.55","-0.52","47,396","5.05","1,360.00","815.05","8.92","-"
"KIRLOSBROS","2,102.00","2,136.10","2,072.10","2,091.50","2,080.50","-","-11.00","-0.53","1,21,339","25.43","2,486.20","1,422.35","16.12","-4.58"
"HINDZINC","446.95","446.95","442.10","444.65","442.25","-","-2.40","-0.54","16,23,314","72.18","663.15","378.15","1.38","-30.71"
"EIHOTEL","382.00","390.95","379.00","382.30","380.25","-","-2.05","-0.54","2,65,877","10.20","445.45","305.00","10.96","-3.88"
"CIPLA","1,475.00","1,479.40","1,454.50","1,473.90","1,465.80","-","-8.10","-0.55","19,08,949","279.39","1,702.05","1,335.00","-1.72","-0.78"
"ABREL","2,155.00","2,182.00","2,126.50","2,149.80","2,138.00","-","-11.80","-0.55","1,12,012","24.15","3,140.00","1,638.00","-11.34","-"
"SUNPHARMA","1,686.10","1,693.10","1,672.80","1,692.30","1,682.90","-","-9.40","-0.56","12,44,491","208.87","1,960.35","1,553.05","1.63","7.88"
"HINDPETRO","433.00","437.60","428.45","431.70","429.25","-","-2.45","-0.57","42,16,517","181.77","457.15","287.55","10.06","26.36"
"BPCL","342.60","344.35","339.95","342.60","340.65","-","-1.95","-0.57","44,47,293","151.72","376.00","234.01","9.28","12.77"
"MEDANTA","1,305.90","1,305.90","1,283.80","1,300.40","1,293.00","-","-7.40","-0.57","1,73,083","22.33","1,349.00","935.50","14.93","7.98"
"OBEROIRLTY","1,781.00","1,834.50","1,781.00","1,834.60","1,824.00","-","-10.60","-0.58","7,18,088","130.34","2,343.65","1,451.95","-3.99","9.77"
"ACMESOLAR","288.00","290.00","282.10","286.27","284.61","-","-1.66","-0.58","10,46,101","29.88","303.94","167.75","15.59","-"
"GLAXO","3,134.00","3,152.20","3,088.00","3,119.10","3,101.00","-","-18.10","-0.58","55,167","17.14","3,515.70","1,921.00","-2.94","21.22"
"NSLNISP","39.99","40.17","39.31","39.83","39.60","-","-0.23","-0.58","19,36,593","7.67","59.59","32.13","6.33","-29.69"
"INFY","1,565.00","1,585.80","1,565.00","1,584.30","1,575.00","-","-9.30","-0.59","84,73,741","1,333.98","2,006.45","1,307.00","-2.38","-11.64"
"LICHSGFIN","625.10","631.80","618.05","623.65","620.00","-","-3.65","-0.59","10,66,521","66.54","809.55","483.70","4.89","-19.17"
"SUNDRMFAST","1,011.00","1,020.00","1,004.50","1,011.80","1,005.80","-","-6.00","-0.59","22,492","2.27","1,497.55","831.15","4.94","-26.56"
"MAZDOCK","2,965.00","3,020.00","2,912.00","2,951.70","2,934.00","-","-17.70","-0.60","15,33,590","454.56","3,775.00","1,918.05","-9.36","-42.47"
"CHOLAFIN","1,585.00","1,587.80","1,556.10","1,573.80","1,564.30","-","-9.50","-0.60","7,31,619","114.50","1,684.40","1,168.00","1.05","10.31"
"ASHOKLEY","125.40","125.40","123.75","124.80","124.05","-","-0.75","-0.60","91,18,516","113.30","132.33","95.93","-46.93","-44.27"
"LAURUSLABS","831.90","832.00","815.00","829.45","824.50","-","-4.95","-0.60","9,47,754","77.93","834.35","414.00","27.41","88.34"
"HBLENGINE","598.35","603.90","591.90","596.45","592.80","-","-3.65","-0.61","3,85,542","23.03","739.65","405.00","3.12","-"
"MMTC","71.80","72.80","70.10","70.68","70.25","-","-0.43","-0.61","16,77,112","11.99","131.80","44.50","-","-17.89"
"ENDURANCE","2,628.90","2,646.90","2,610.00","2,628.90","2,612.80","-","-16.10","-0.61","20,924","5.50","3,030.00","1,675.00","2.05","1.01"
"CYIENT","1,281.90","1,290.50","1,268.20","1,283.10","1,275.00","-","-8.10","-0.63","1,51,942","19.38","2,157.45","1,084.05","-1.80","-29.94"
"USHAMART","383.60","386.30","379.50","383.30","380.90","-","-2.40","-0.63","2,20,466","8.42","451.00","278.55","21.68","3.71"
"BLUEDART","6,829.00","6,860.00","6,708.00","6,782.00","6,739.50","-","-42.50","-0.63","6,131","4.16","9,488.70","5,365.00","8.96","-17.37"
"HDFCAMC","5,650.00","5,650.00","5,556.50","5,622.00","5,586.00","-","-36.00","-0.64","3,02,892","169.34","5,655.00","3,563.05","13.38","38.26"
"HCLTECH","1,533.10","1,539.80","1,518.30","1,530.40","1,520.50","-","-9.90","-0.65","32,18,227","491.96","2,012.20","1,302.75","-12.04","-4.02"
"JPPOWER","21.61","22.40","21.32","21.52","21.38","-","-0.14","-0.65","8,55,53,417","186.59","27.70","12.36","24.32","20.09"
"SIEMENS","3,160.00","3,163.80","3,120.90","3,154.80","3,134.40","-","-20.40","-0.65","3,48,800","109.59","8,129.90","2,450.00","-1.85","-53.95"
"SCI","219.30","220.98","216.00","218.41","217.00","-","-1.41","-0.65","8,09,967","17.66","334.90","138.26","-0.54","-28.47"
"UCOBANK","31.98","32.05","31.45","31.74","31.53","-","-0.21","-0.66","68,09,883","21.62","60.68","26.81","5.98","-42.35"
"COLPAL","2,396.50","2,410.00","2,352.00","2,392.00","2,375.90","-","-16.10","-0.67","10,95,174","260.58","3,890.00","2,311.50","-0.43","-23.36"
"VEDL","453.80","456.70","450.10","453.85","450.80","-","-3.05","-0.67","28,71,620","130.15","526.95","363.00","1.51","3.19"
"TATACONSUM","1,089.90","1,090.30","1,075.30","1,090.30","1,083.00","-","-7.30","-0.67","9,61,735","104.20","1,250.10","882.90","-0.90","-8.22"
"NAM-INDIA","867.00","871.70","850.50","863.20","857.40","-","-5.80","-0.67","8,54,116","73.21","876.70","498.05","13.66","35.89"
"TATAPOWER","403.75","403.90","398.50","401.85","399.10","-","-2.75","-0.68","39,80,682","159.29","494.85","326.35","3.01","-2.97"
"IREDA","157.48","158.49","156.00","157.30","156.22","-","-1.08","-0.69","43,99,404","69.10","282.90","137.01","-4.71","-42.19"
"INOXWIND","166.85","167.69","164.65","166.85","165.70","-","-1.15","-0.69","29,01,108","48.08","261.90","130.32","-2.23","8.70"
"TEJASNET","630.10","636.70","625.00","630.10","625.70","-","-4.40","-0.70","6,12,005","38.51","1,459.90","625.00","-10.18","-55.16"
"ZENTEC","1,914.00","1,925.00","1,874.90","1,905.90","1,892.20","-","-13.70","-0.72","1,73,291","32.84","2,627.00","945.35","0.33","38.38"
"BHARTIHEXA","1,825.00","1,833.40","1,805.10","1,822.60","1,809.50","-","-13.10","-0.72","1,50,504","27.37","2,052.90","1,057.95","0.19","60.07"
"ULTRACEMCO","12,649.00","12,699.00","12,295.00","12,577.00","12,485.00","-","-92.00","-0.73","5,33,617","664.56","12,714.00","10,047.85","9.77","11.71"
"GRASIM","2,752.90","2,759.00","2,717.50","2,741.90","2,722.00","-","-19.90","-0.73","6,64,321","181.34","2,896.00","2,276.95","1.08","-0.04"
"CONCOR","616.00","617.00","605.25","613.45","609.00","-","-4.45","-0.73","5,90,163","35.93","847.36","481.00","-16.90","-39.32"
"VBL","490.45","490.80","483.60","489.30","485.70","-","-3.60","-0.74","44,32,584","215.12","681.12","419.55","6.46","-68.63"
"NBCC","115.88","116.46","113.90","115.31","114.45","-","-0.86","-0.75","81,53,849","93.72","139.83","70.80","-1.51","-32.90"
"JUSTDIAL","872.00","878.10","862.80","870.65","864.15","-","-6.50","-0.75","1,82,532","15.86","1,395.00","751.80","-0.81","-30.48"
"BEML","4,393.00","4,434.00","4,310.70","4,373.20","4,340.00","-","-33.20","-0.76","2,25,318","98.51","4,874.80","2,350.00","-5.74","-5.69"
"BAJAJFINSV","2,047.90","2,049.00","2,015.20","2,053.90","2,038.00","-","-15.90","-0.77","12,14,275","246.99","2,135.00","1,523.25","3.41","25.22"
"HINDCOPPER","275.00","281.80","271.20","273.80","271.70","-","-2.10","-0.77","54,75,399","151.31","353.00","183.82","10.11","-11.05"
"RAILTEL","406.50","408.45","400.55","404.90","401.75","-","-3.15","-0.78","8,10,539","32.74","549.50","265.50","-3.94","-21.58"
"YESBANK","20.24","20.28","19.95","20.16","20.00","-","-0.16","-0.79","5,64,24,796","113.41","27.20","16.02","2.18","-18.61"
"SUNTV","593.95","614.00","584.05","591.70","587.00","-","-4.70","-0.79","8,52,039","51.12","921.00","549.30","-2.65","-24.65"
"AEGISLOG","759.00","761.00","749.55","757.00","751.00","-","-6.00","-0.79","2,49,542","18.85","1,037.00","609.85","-3.87","-11.40"
"COFORGE","1,878.00","1,883.50","1,848.00","1,874.30","1,859.30","-","-15.00","-0.80","10,01,823","186.34","2,005.36","1,149.80","2.31","-68.68"
"HYUNDAI","2,125.00","2,131.10","2,102.00","2,133.30","2,116.00","-","-17.30","-0.81","7,32,860","155.14","2,265.30","1,541.70","6.34","-"
"CERA","6,900.00","7,026.50","6,839.00","6,907.00","6,851.00","-","-56.00","-0.81","30,332","20.98","10,789.95","5,060.05","4.59","-20.80"
"PERSISTENT","5,825.00","5,849.00","5,703.50","5,779.00","5,731.50","-","-47.50","-0.82","3,76,423","217.77","6,788.90","4,148.95","-5.36","26.08"
"MASTEK","2,670.50","2,733.90","2,641.00","2,669.80","2,648.00","-","-21.80","-0.82","4,61,080","124.24","3,375.00","1,887.00","10.28","1.25"
"IKS","1,599.90","1,623.00","1,572.20","1,591.00","1,578.00","-","-13.00","-0.82","2,54,452","40.41","2,189.00","1,236.80","-1.53","-"
"LUPIN","1,930.00","1,947.50","1,877.30","1,921.00","1,905.00","-","-16.00","-0.83","22,18,870","419.31","2,402.90","1,766.05","-1.39","7.52"
"PFIZER","5,342.00","5,372.50","5,247.50","5,334.50","5,290.00","-","-44.50","-0.83","13,768","7.28","6,451.15","3,701.00","-4.48","5.44"
"DIVISLAB","6,685.00","6,685.00","6,579.50","6,688.00","6,631.50","-","-56.50","-0.84","2,72,172","180.03","7,071.50","4,395.30","1.46","47.97"
"SAIL","136.99","138.71","135.50","136.94","135.77","-","-1.17","-0.85","1,33,71,025","183.56","156.35","99.15","7.42","-3.44"
"TRITURBINE","667.00","672.80","655.20","665.65","660.00","-","-5.65","-0.85","4,79,788","31.85","885.00","460.30","10.54","11.62"
"ZFCVINDIA","13,195.00","13,301.00","13,064.00","13,227.00","13,115.00","-","-112.00","-0.85","5,541","7.32","17,300.00","9,561.00","0.14","-12.82"
"DLF","855.30","856.45","839.05","852.60","845.30","-","-7.30","-0.86","25,80,530","218.40","929.00","601.20","-0.19","4.43"
"TATAINVEST","6,789.00","6,849.00","6,700.00","6,759.50","6,701.00","-","-58.50","-0.87","37,869","25.65","8,074.25","5,145.15","1.94","7.09"
"LTF","212.00","212.10","205.25","210.58","208.72","-","-1.86","-0.88","1,04,87,847","217.86","212.85","129.20","10.80","19.68"
"PRESTIGE","1,806.10","1,814.00","1,781.10","1,806.10","1,790.20","-","-15.90","-0.88","5,43,745","97.65","1,972.00","1,048.05","5.23","1.04"
"CUMMINSIND","3,628.00","3,628.00","3,555.60","3,617.90","3,585.40","-","-32.50","-0.90","3,52,113","126.37","3,929.00","2,580.00","10.59","1.64"
"ABCAPITAL","272.50","273.75","267.55","271.05","268.60","-","-2.45","-0.90","23,26,982","62.81","282.65","149.01","4.14","25.70"
"LICI","929.10","932.70","916.30","928.15","919.80","-","-8.35","-0.90","4,80,584","44.42","1,222.00","715.30","-0.90","-16.25"
"JSWHL","22,000.00","22,290.00","22,000.00","22,205.00","22,005.00","-","-200.00","-0.90","341","0.75","27,740.00","6,455.00","3.79","-"
"SUNDARMFIN","5,227.00","5,231.50","5,163.00","5,227.00","5,179.00","-","-48.00","-0.92","21,946","11.39","5,535.85","3,732.90","8.46","24.38"
"JUBLINGREA","832.05","833.65","815.65","825.65","818.00","-","-7.65","-0.93","1,78,657","14.70","885.00","525.00","17.84","47.57"
"HUDCO","227.80","229.45","224.95","227.61","225.48","-","-2.13","-0.94","18,96,003","42.95","329.40","158.85","0.20","-28.42"
"KEC","879.70","888.00","866.00","876.10","867.90","-","-8.20","-0.94","3,64,518","31.86","1,313.25","627.45","-2.37","0.93"
"CDSL","1,745.90","1,753.90","1,708.50","1,731.50","1,715.00","-","-16.50","-0.95","26,01,526","450.05","1,989.80","1,047.45","2.71","-24.23"
"CAPLIPOINT","2,100.00","2,111.50","2,075.00","2,100.00","2,080.00","-","-20.00","-0.95","28,505","5.94","2,641.00","1,422.15","2.66","40.22"
"ALIVUS","1,059.90","1,067.00","1,040.50","1,057.20","1,047.00","-","-10.20","-0.96","46,417","4.88","1,335.10","819.05","5.91","-"
"PAGEIND","46,730.00","46,825.00","46,220.00","46,730.00","46,275.00","-","-455.00","-0.97","13,967","64.90","50,590.00","38,850.00","4.02","15.37"
"ADANIENT","2,626.00","2,630.00","2,581.60","2,619.50","2,593.90","-","-25.60","-0.98","3,87,055","100.63","3,258.00","2,025.00","6.99","-12.85"
"TITAGARH","942.00","949.40","922.05","937.35","928.20","-","-9.15","-0.98","7,39,499","69.09","1,707.70","654.55","8.25","-43.38"
"LT","3,502.00","3,507.60","3,454.10","3,502.80","3,468.00","-","-34.80","-0.99","25,86,522","897.70","3,963.50","2,965.30","-4.35","-3.20"
"ITC","420.10","420.40","415.20","420.10","415.95","-","-4.15","-0.99","98,69,507","411.38","528.50","390.15","0.37","-11.47"
"ATUL","6,854.00","6,918.50","6,752.50","6,832.50","6,765.00","-","-67.50","-0.99","48,306","32.93","8,180.00","4,752.00","-0.60","-1.67"
"CREDITACC","1,297.00","1,299.00","1,269.10","1,293.80","1,281.00","-","-12.80","-0.99","1,63,989","21.04","1,354.80","750.20","16.21","0.72"
"BALKRISIND","2,774.00","2,801.30","2,730.10","2,774.00","2,746.30","-","-27.70","-1.00","2,21,399","61.28","3,375.00","2,152.05","14.61","-11.65"
"INDIANB","635.50","637.20","626.70","634.75","628.35","-","-6.40","-1.01","15,27,931","96.33","658.50","473.90","3.10","13.12"
"JWL","369.80","371.70","363.35","368.80","365.00","-","-3.80","-1.03","4,04,107","14.82","649.85","270.05","-0.20","-40.48"
"RELIANCE","1,427.40","1,431.90","1,410.70","1,428.60","1,413.80","-","-14.80","-1.04","2,03,96,320","2,890.26","1,551.00","1,114.85","-2.56","-54.07"
"NHPC","87.53","87.84","86.20","87.53","86.62","-","-0.91","-1.04","67,36,725","58.35","108.87","71.00","6.34","-17.63"
"DIXON","16,350.00","16,350.00","16,051.00","16,281.00","16,110.00","-","-171.00","-1.05","3,09,302","500.55","19,148.90","10,620.00","15.90","44.50"
"KAJARIACER","1,262.50","1,268.50","1,225.20","1,253.10","1,240.00","-","-13.10","-1.05","13,80,482","172.04","1,578.70","758.70","22.56","-8.79"
"LTFOODS","504.90","510.85","495.65","502.45","497.05","-","-5.40","-1.07","5,04,786","25.35","518.55","264.55","16.08","76.21"
"BBTC","1,969.90","1,978.00","1,936.10","1,957.10","1,936.10","-","-21.00","-1.07","51,830","10.15","2,975.00","1,607.05","5.81","-7.95"
"HFCL","82.13","82.94","80.01","81.73","80.85","-","-0.88","-1.08","71,37,619","57.86","171.00","71.60","0.01","-29.24"
"PIDILITIND","2,965.00","2,984.50","2,929.00","2,965.10","2,933.00","-","-32.10","-1.08","1,70,301","50.13","3,415.00","2,622.20","0.30","-5.41"
"POLYCAB","7,042.00","7,079.50","6,945.00","7,042.00","6,965.00","-","-77.00","-1.09","2,67,070","186.66","7,605.00","4,555.00","17.36","10.90"
"NESTLEIND","2,472.80","2,477.50","2,438.00","2,472.60","2,445.70","-","-26.90","-1.09","3,87,274","95.01","2,778.00","2,110.00","4.75","-4.82"
"LTTS","4,375.00","4,395.60","4,313.20","4,368.20","4,320.00","-","-48.20","-1.10","44,116","19.13","6,000.00","3,966.00","-0.26","-10.49"
"FIRSTCRY","370.00","370.95","363.95","368.10","364.00","-","-4.10","-1.11","10,13,872","37.25","734.00","286.05","8.30","-"
"TARIL","510.50","514.95","504.00","512.20","506.50","-","-5.70","-1.11","3,28,392","16.70","648.90","300.75","3.93","-"
"IFCI","60.68","61.20","60.10","60.88","60.20","-","-0.68","-1.12","29,22,789","17.69","91.40","36.20","1.53","-10.77"
"BHARATFORG","1,222.00","1,222.20","1,203.00","1,220.80","1,207.00","-","-13.80","-1.13","6,52,973","79.11","1,771.20","919.10","-4.50","-22.70"
"ACC","1,987.00","1,993.60","1,955.10","1,978.40","1,956.10","-","-22.30","-1.13","2,24,258","44.19","2,699.90","1,778.45","8.52","-24.48"
"CONCORDBIO","1,919.70","1,930.40","1,875.50","1,919.70","1,898.00","-","-21.70","-1.13","65,350","12.46","2,664.00","1,345.00","4.48","14.78"
"KIRLOSENG","927.50","927.50","904.00","919.65","909.20","-","-10.45","-1.14","1,80,850","16.50","1,404.85","544.40","8.67","-25.32"
"FACT","963.95","966.70","946.35","960.10","949.20","-","-10.90","-1.14","82,775","7.92","1,115.00","565.00","-6.01","-5.45"
"INDUSINDBK","880.00","884.65","841.10","858.80","848.95","-","-9.85","-1.15","76,86,762","655.81","1,498.00","606.00","2.21","-40.05"
"SBIN","827.50","828.05","814.00","824.20","814.65","-","-9.55","-1.16","78,51,163","643.43","895.00","680.00","3.52","-7.33"
